metadata:
name: bunny hit points

points:
,PX,PY,PZ
89,-0.04,0.1,0.0418532
90,-0.01,0.11,0.0419704
91,-0.0218656,0.11,0.04
92,-0.03,0.105186,0.04
93,-0.03,0.1,0.0431744
94,-0.03,0.11,0.0370537
95,-0.02,0.11,0.0406757
96,-0.0633469,0.15,-0.02
97,0.0109985,0.13,0.01
98,0.01,0.130363,0.01
99,0.01,0.13,0.00527462
100,-0.02,0.0482226,0.05
101,-0.02,0.05,0.046576
102,-0.062279,0.15,-0.01
103,-0.0184379,0.06,0.05
104,-0.02,0.06,0.047889
105,-0.02,0.1,0.0438433
106,0,0.126282,0.03
107,-0.05,0.05,0.03588
108,-0.02,0.111023,0.04
109,0.01,0.08,0.0554915
110,0.01,0.12678,0.03
111,0,0.13,0.0237218
112,0.04,0.05,0.0315817
113,-0.01,0.06,0.0542401
114,-0.01,0.08,0.0575141
115,0,0.07,0.0565714
116,-0.02,0.08,0.0563927
117,-0.01,0.07,0.0559449
118,0.0187003,0.11,0.04
119,0.02,0.108898,0.04
120,0.02,0.11,0.0393462
121,-0.01,0.09,0.0560388
122,0.0585328,0.07,0.01
123,0.06,0.0662931,0.01
124,0,0.06,0.0556755
125,-0.0412305,0.17,0
126,-0.04,0.170571,0
127,-0.04,0.17,0.000864294
128,0.0160695,0.06,0.05
129,0.01,0.06,0.0532032
130,-0.0697326,0.13,0.05
131,-0.07,0.130308,0.05
132,-0.07,0.13,0.0501406
133,-0.07,0.14,0.0455693
134,-0.0667715,0.12,0.05
135,-0.0102484,0.18,-0.03
136,-0.0146364,0.18,-0.02
137,-0.01,0.179197,-0.03
138,-0.0639892,0.14,0.04
139,0.0547255,0.05,0.02
140,0.0461075,0.05,0.03
141,0.05,0.05,0.0254833
142,-0.0618894,0.13,0.04
143,0.0401829,0.06,0.03
144,0.04,0.06,0.0302815
145,-0.05,0.04,0.0441998
146,0.02,0.1,0.0452876
147,-0.0192479,0.16,-0.01
148,-0.02,0.159327,-0.01
149,-0.02,0.16,-0.00875859
150,-0.0585593,0.12,0.04
151,-0.06,0.118903,0.04
152,-0.06,0.12,0.0407886
153,-0.0553486,0.14,0.03
154,-0.06,0.14,0.034531
155,-0.06,0.127378,0.04
156,-0.06,0.13,0.0385881
157,-0.049553,0.07,0.04
158,-0.05,0.0701287,0.04
159,-0.05,0.07,0.039893
160,-0.02,0.17,-0.0144348
161,0.0193237,0.09,0.05
162,0.02,0.0879775,0.05
163,0.02,0.08,0.0514697
164,0.02,0.09,0.0496274
165,0.03,0.05,0.0359875
166,0.0410561,0.08,0.03
167,0.040674,0.09,0.03
168,0.04,0.08,0.0318609
169,0.04,0.09,0.0311876
170,-0.06,0.15,0.034721
171,0.02,0.073578,0.05
172,0.02,0.07,0.0487859
173,-0.03,0.15643,-0.01
174,-0.0266447,0.17,-0.01
175,0.029293,0.1,0.04
176,0.03,0.0986979,0.04
177,0.03,0.1,0.0394631
178,-0.0530256,0.15,0.02
179,-0.056607,0.15,0.03
180,-0.02,0.122156,0.03
181,-0.01,0.125335,0.03
182,-0.02,0.12,0.0333966
183,0.0333867,0.07,0.04
184,0.0216699,0.08,0.05
185,-0.0489161,0.12,0.03
186,-0.05,0.12,0.0315063
187,-0.0458128,0.13,0.02
188,-0.0501462,0.13,0.03
189,-0.05,0.129691,0.03
190,-0.05,0.13,0.0296626
191,0.037724,0.1,0.03
192,0.04,0.1,0.0268406
193,-0.05,0.155987,0.01
194,-0.05,0.16,0.00837326
195,0.03,0.07,0.0428436
196,0.0345902,0.09,0.04
197,0.04,0.0949033,0.03
198,0.0343859,0.08,0.04
199,0.03,0.08,0.0423455
200,0.03,0.09,0.0431225
201,-0.0325431,0.04,0.05
202,-0.03,0.04,0.0521889
203,0.0302296,0.06,0.04
204,0.03,0.0595306,0.04
205,0.03,0.06,0.0401843
206,0.0218072,0.04,-0.01
207,0.02,0.04,-0.0154164
208,0.01,0.12,0.0357265
209,0.0411414,0.07,0.03
210,0.04,0.07,0.0317278
211,0.0514558,0.05,0
212,0.05,0.0488955,0
213,0.05,0.05,-0.00111668
214,0.049405,0.06,0.03
215,0.05,0.06,0.0297007
216,-0.03,0.0361011,0.02
217,-0.03,0.108582,-0.02
218,-0.03,0.1,-0.022658
219,-0.03,0.11,-0.0195607
220,-0.0482582,0.15,0.01
221,-0.05,0.15,0.0113995
222,-0.04,0.15,0.0033644
223,-0.0249898,0.18,-0.01
224,-0.03,0.17,-0.00650182
225,-0.02,0.18,-0.0161383
226,0.0417392,0.04,0.01
227,0.04,0.0389438,0.01
228,0.05,0.0450168,0.01
229,-0.0356948,0.17,0
230,-0.04,0.16,0.00243642
231,-0.0368592,0.15,0
232,-0.04,0.148273,0
233,-0.03,0.156787,0
234,0.0243479,0.05,0.04
235,0.02,0.05,0.0428286
236,-0.0330348,0.16,0
237,-0.03,0.1595,0
238,-0.03,0.16,-0.000515565
239,-0.0102809,0.04,0.05
240,-0.02,0.04,0.0526424
241,-0.01,0.04,0.0499236
242,-0.02,0.16381,-0.01
243,0.0443076,0.08,0
244,0.0460712,0.08,0.01
245,-0.0621463,0.17,-0.06
246,-0.0626856,0.17,-0.05
247,0.0177739,0.07,0.05
248,0.01,0.07,0.0545122
249,0.02,0.04,0.0416865
250,0.02,0.06,0.0477032
251,-0.0630102,0.16,-0.05
252,0.0370413,0.04,0
253,0.04,0.0416875,0
254,0.04,0.04,0.00579673
255,-0.0108917,0.17,-0.02
256,-0.01,0.168216,-0.02
257,-0.01,0.17,-0.0216296
258,-0.0841974,0.08,0.02
259,0.0395888,0.08,-0.01
260,0.04,0.0812891,-0.01
261,0.04,0.08,-0.00943455
262,-0.0629762,0.16,-0.04
263,-0.0614391,0.16,-0.03
264,-0.04,0.0477303,0.04
265,-0.04,0.04,0.0421331
266,-0.0877849,0.09,0.02
267,-0.0789692,0.15,0
268,-0.0867447,0.15,0.01
269,-0.08,0.147465,0
270,-0.09,0.15,0.0141866
271,-0.08,0.15,0.00132575
272,0.0368826,0.06,-0.01
273,0.0286833,0.05,-0.01
274,-0.0870213,0.14,0.01
275,-0.09,0.14,0.0151956
276,0.021648,0.04,0.04
277,-0.04,0.07,-0.0163236
278,0.0290314,0.06,-0.02
279,0.03,0.0654422,-0.02
280,0.03,0.06,-0.0190886
281,0.0445628,0.07,0
282,-0.01,0.0960308,-0.03
283,0.0247925,0.05,-0.02
284,-0.0904192,0.14,0.02
285,-0.09,0.14,0.0236439
286,-0.0898595,0.15,0.02
287,-0.09,0.149798,0.02
288,-0.09,0.15,0.0196344
289,0.02,0.0373605,-0.01
290,0.0452834,0.08,0.02
291,0.041992,0.1,0
292,0.04,0.1,-0.00401448
293,0.0302251,0.07,-0.02
294,0.0383343,0.07,-0.01
295,0.03,0.07,-0.0202776
296,0.04,0.07,-0.00794595
297,0.0553065,0.05,0.01
298,0.0571657,0.07,0.02
299,0.05,0.07,0.0235968
300,0.0600838,0.06,0.01
301,0.0585722,0.06,0.02
302,0.06,0.0597785,0.01
303,0.06,0.06,0.0105544
304,0.045224,0.09,0.01
305,0.0443142,0.09,0.02
306,-0.07,0.141073,-0.01
307,-0.0483563,0.13,0
308,-0.0442881,0.13,0.01
309,-0.05,0.134642,0
310,-0.07,0.160707,-0.01
311,-0.07,0.16,-0.00892551
312,0.05,0.0718087,0.02
313,-0.0859917,0.11,0.01
314,-0.0861528,0.11,0.02
315,-0.09,0.113074,0.01
316,0.05,0.072386,0.01
317,-0.0730921,0.17,-0.03
318,-0.07,0.166892,-0.02
319,-0.0934584,0.12,0.02
320,-0.07,0.176699,-0.05
321,-0.07,0.18,-0.0542477
322,-0.08,0.154516,0.02
323,-0.07,0.155051,0.01
324,-0.07,0.155919,0.02
325,-0.06,0.155858,0.01
326,-0.03,0.12562,0.01
327,-0.04,0.125967,0.02
328,-0.07,0.154265,0.03
329,-0.07,0.15,0.0378908
330,-0.05,0.14,0.00472529
331,-0.08,0.153901,0.01
332,-0.07,0.154379,0
333,0.037297,0.11,0.01
334,0.0372571,0.11,0.02
335,0.04,0.105736,0.01
336,-0.04,0.126329,0
337,-0.04,0.128194,0.01
338,0.032275,0.11,0.03
339,0.03,0.112416,0.03
340,0.03,0.11,0.0323346
341,0.0225057,0.12,0.03
342,0.02,0.12,0.0328591
343,-0.08,0.151893,0.03
344,-0.08,0.15,0.03425
345,0.0287271,0.12,0.02
346,0.03,0.118669,0.02
347,-0.0649664,0.04,0.03
348,0.0295004,0.12,0.01
349,0.03,0.119584,0.01
350,0.0356281,0.11,0
351,0.04,0.103481,0
352,-0.03,0.123833,0.02
353,-0.0484726,0.14,0.01
354,-0.051638,0.14,0.02
355,-0.05,0.137469,0.02
356,-0.05,0.14,0.0148253
357,-0.0533313,0.05,0.03
358,-0.06,0.0457383,0.03
359,-0.07,0.18,-0.0546994
360,-0.06,0.155369,0.02
361,-0.06,0.154056,0.03
362,0.02,0.121983,0.03
363,-0.07,0.147957,0.04
364,0.0268138,0.12,0
365,0.03,0.116846,0
366,0,0.0988068,0.05
367,0,0.1,0.0478477
368,-0.0923234,0.12,0.04
369,0.0104993,0.13,0.02
370,0.01,0.130193,0.02
371,0.01,0.13,0.0206419
372,0.02,0.126398,0.01
373,0.02,0.12602,0.02
374,-0.0625807,0.04,0.04
375,-0.06,0.04,0.0447996
376,-0.0328203,0.05,0.04
377,-0.03,0.05141,0.04
378,-0.03,0.05,0.0422948
379,-0.05,0.16,-0.00480303
380,-0.03,0.17,-0.0172173
381,-0.0509178,0.06,0.03
382,-0.05,0.06,0.0324347
383,-0.0247147,0.09,0.05
384,-0.02,0.09,0.0551301
385,-0.0216156,0.07,0.05
386,-0.0260148,0.08,0.05
387,-0.03,0.08,0.0432556
388,-0.02,0.07,0.0527342
389,-0.0779929,0.16,-0.02
390,-0.0260247,0.06,0.04
391,-0.0291235,0.07,0.04
392,-0.02,0.0657702,0.05
393,-0.0649996,0.15,-0.03
394,-0.02,0.16,-0.0115148
395,-0.0736929,0.16,-0.01
396,-0.06,0.0448203,0.04
397,-0.0864682,0.14,0.04
398,-0.08,0.135433,0.05
399,-0.0736758,0.09,0.04
400,-0.08,0.1,0.0326488
401,-0.03,0.0441999,0.05
402,-0.09,0.12,0.0445439
403,-0.02,0.0934679,0.05
404,-0.01,0.1,0.0452885
405,-0.0685922,0.04,0.01
406,-0.07,0.0365195,0.01
407,-0.07,0.04,0.00817781
408,-0.08,0.14,0.0459749
409,-0.06,0.04,0.017309
410,-0.06,0.0458768,0.01
411,-0.0552148,0.05,0.01
412,-0.03,0.09,-0.0251354
413,-0.055364,0.16,0
414,-0.05,0.164164,0
415,-0.0841343,0.15,0.03
416,-0.08,0.146391,0.04
417,-0.01,0.0977702,0.05
418,-0.0836953,0.09,0.03
419,-0.08,0.09,0.0338904
420,-0.0908132,0.13,0.04
421,-0.0839095,0.13,0.05
422,-0.09,0.132014,0.04
423,-0.09,0.13,0.0411779
424,0,0.0963472,-0.03
425,-0.0692432,0.16,-0.05
426,-0.07,0.167307,-0.05
427,-0.07,0.16,-0.0471938
428,-0.0194952,0.05,-0.03
429,-0.02,0.0507153,-0.03
430,-0.02,0.05,-0.029625
431,-0.02,0.06,-0.0348678
432,-0.0720036,0.16,-0.04
433,-0.0703117,0.17,-0.05
434,-0.07,0.17,-0.051067
435,-0.0311223,0.05,-0.02
436,-0.03,0.050532,-0.02
437,-0.03,0.05,-0.0214652
438,-0.0914605,0.13,0.03
439,-0.089586,0.14,0.03
440,-0.09,0.137791,0.03
441,0.02,0.0353838,0.01
442,-0.0316261,0.08,-0.03
443,-0.03,0.08,-0.0318884
444,0.01,0.12,-0.0140869
445,-0.0256033,0.06,-0.03
446,-0.028634,0.07,-0.03
447,-0.03,0.0745074,-0.03
448,-0.03,0.06,-0.0248218
449,-0.03,0.07,-0.0283912
450,-0.03,0.0852253,-0.03
451,-0.0744529,0.16,-0.03
452,-0.0787439,0.17,-0.04
453,-0.0520722,0.05,0.02
454,-0.0825716,0.1,0.03
455,-0.08,0.106591,0.03
456,-0.0314319,0.06,-0.02
457,-0.0340345,0.07,-0.02
458,-0.03,0.0544983,-0.02
459,-0.04,0.0347074,-0.03
460,-0.04,0.04,-0.027178
461,-0.0434337,0.04,-0.02
462,-0.0927324,0.12,0.03
463,0.02,0.11,-0.0161458
464,-0.0537759,0.04,-0.01
465,-0.06,0.0343748,-0.01
466,-0.05,0.0434126,-0.01
467,-0.05,0.04,-0.0112069
468,-0.0755132,0.08,-0.01
469,-0.07,0.08,-0.0145296
470,-0.03,0.035436,0.05
471,-0.0251069,0.11,-0.02
472,-0.02,0.110696,-0.02
473,-0.02,0.11,-0.0204016
474,-0.01,0.11,-0.021188
475,-0.0915624,0.13,0.01
476,-0.0881381,0.1,0.02
477,-0.0744786,0.15,-0.03
478,-0.0755682,0.15,-0.02
479,-0.0766577,0.15,-0.01
480,-0.0891688,0.09,0.01
481,-0.02,0.04,-0.0276927
482,-0.02,0.185282,-0.02
483,-0.0790502,0.09,-0.01
484,-0.08,0.08,-0.00593486
485,-0.08,0.09,-0.00895071
486,-0.07,0.0726122,-0.01
487,-0.07,0.07,-0.00629558
488,-0.0766883,0.1,-0.01
489,-0.0711573,0.11,-0.01
490,-0.0807217,0.11,0
491,-0.08,0.111305,0
492,-0.07,0.112092,-0.01
493,-0.08,0.1,-0.00653746
494,-0.08,0.11,-0.000754569
495,-0.01,0.122163,-0.01
496,0,0.122647,-0.01
497,0,0.12,-0.0126483
498,-0.0691354,0.04,0
499,-0.07,0.0394495,0
500,-0.07,0.04,0.000736946
501,-0.0856633,0.09,0
502,0.01,0.128522,0
503,-0.0560813,0.05,0
504,-0.0827416,0.08,0
505,-0.0856581,0.08,0.01
506,-0.0756069,0.07,0
507,-0.08,0.0752119,0
508,-0.0848784,0.1,0
509,-0.0886612,0.1,0.01
510,-0.0920485,0.12,0.01
511,-0.09,0.12,0.00557792
512,-0.09,0.13,0.00526569
513,-0.0796279,0.12,0.05
514,-0.08,0.120478,0.05
515,-0.08,0.12,0.0498255
516,-0.0865675,0.12,0
517,0.0304439,0.11,-0.01
518,0.0156697,0.12,-0.01
519,0.02,0.117069,-0.01
520,0.03,0.1103,-0.01
521,0.02,0.12,-0.00616088
522,0.03,0.11,-0.0103936
523,-0.02,0.0386284,0.03
524,-0.01,0.0383438,0.02
525,-0.01,0.0388465,0.03
526,0,0.0390646,0.03
527,0.0283881,0.09,-0.02
528,0.0222332,0.1,-0.02
529,0.02,0.1,-0.0211935
530,0.03,0.09,-0.0191386
531,-0.02,0.0954321,-0.03
532,0.0539662,0.06,0
533,0.0116981,0.09,-0.03
534,0.01,0.0912181,-0.03
535,0.01,0.09,-0.0308043
536,-0.03,0.04,-0.0289712
537,-0.03,0.123916,0
538,-0.01,0.1,-0.0236783
539,0,0.1,-0.0228193
540,-0.06,0.14,-0.00590109
541,-0.05,0.13,-0.0033118
542,-0.02,0.09,-0.0359076
543,-0.01,0.17854,-0.03
544,-0.01,0.167512,-0.02
545,-0.01,0.17,-0.0222563
546,-0.0287929,0.12,-0.01
547,-0.03,0.119853,-0.01
548,-0.02,0.121071,-0.01
549,-0.03,0.12,-0.00985176
550,-0.02,0.12,-0.0110799
551,-0.0569573,0.12,-0.01
552,-0.05,0.122526,-0.01
553,-0.06,0.12,-0.0087757
554,-0.06,0.118866,-0.01
555,-0.05,0.12,-0.0119797
556,0.01,0.123085,-0.01
557,0.02,0.124481,0
558,-0.02,0.125312,0
559,-0.01,0.127291,0
560,0,0.129269,0
561,0,0.13,0.00201537
562,0.0357634,0.1,-0.01
563,0.03,0.1,-0.0140134
564,-0.0292734,0.18,-0.01
565,-0.03,0.179654,-0.01
566,0.0402997,0.09,-0.01
567,0.04,0.0903847,-0.01
568,0.04,0.09,-0.0103336
569,-0.04,0.12,-0.0132811
570,0.0322908,0.08,-0.02
571,0.03,0.08,-0.021343
572,0.03,0.088199,-0.02
573,0.02,0.09,-0.0251952
574,-0.032594,0.12,-0.01
575,-0.04,0.123845,-0.01
576,-0.01,0.111874,-0.02
577,-0.01,0.12,-0.0121127
578,-0.06,0.0463731,0
579,0.05,0.0650912,0
580,0.05,0.06,-0.00300063
581,0.05,0.07,0.00289308
582,0.02,0.102591,-0.02
583,0.01,0.1,-0.0220906
584,-0.07,0.1,-0.0147859
585,-0.07,0.11,-0.0110329
586,-0.06,0.11,-0.0161398
587,-0.08,0.13,-0.00503797
588,-0.07,0.12,-0.00890412
589,-0.07,0.13,-0.00868931
590,-0.06,0.04,-0.00801716
591,-0.06,0.07,-0.0136885
592,-0.05,0.07,-0.0139325
593,-0.0107878,0.18,-0.03
594,-0.02,0.18,-0.0219845
595,0.04,0.06,-0.00355885
596,-0.0571407,0.1,-0.02
597,-0.06,0.1,-0.0188702
598,-0.08,0.14,-0.00228361
599,-0.06,0.13,-0.00664223
600,0.03,0.04,-0.00321764
601,-0.058427,0.08,-0.02
602,-0.06,0.08,-0.0193261
603,0.03,0.0385172,0
604,0.04,0.05,-0.00602607
605,-0.04,0.157204,-0.01
606,-0.05,0.15,-0.00418589
607,-0.03,0.16,-0.0129726
608,-0.0520909,0.14,0
609,0.0174238,0.04,-0.02
610,0.02,0.0428467,-0.02
611,-0.04,0.1,-0.0211842
612,-0.0393846,0.08,-0.02
613,-0.04,0.0802633,-0.02
614,-0.04,0.08,-0.0199302
615,-0.04,0.09,-0.0225799
616,0.0152036,0.07,-0.03
617,0.02,0.06,-0.0273712
618,0.02,0.07,-0.0275658
619,-0.0440991,0.05,-0.01
620,-0.0495601,0.06,-0.01
621,-0.05,0.0608055,-0.01
622,-0.05,0.06,-0.00969338
623,0.02,0.05,-0.0239031
624,-0.0259885,0.09,-0.03
625,0,0.0357882,0.01
626,-0.08,0.111801,0
627,-0.08,0.12,-0.0045578
628,0.0144428,0.08,-0.03
629,0.02,0.08,-0.027204
630,-0.04,0.05,-0.0101911
631,-0.04,0.06,-0.0128443
632,-0.063905,0.17,-0.06
633,0.01,0.0571243,-0.03
634,0.01,0.05,-0.0271078
635,0.0124537,0.06,-0.03
636,0.01,0.06,-0.0307107
637,0.01,0.106891,-0.02
638,0,0.11,-0.0205463
639,0.00372778,0.11,-0.02
640,0,0.111765,-0.02
641,0.01,0.11,-0.0189774
642,0.000274135,0.05,-0.03
643,0,0.0497709,-0.03
644,0,0.05,-0.0300839
645,0.01,0.08,-0.0320691
646,0,0.09,-0.0341839
647,-0.0424226,0.16,-0.01
648,-0.04,0.16,-0.0115702
649,-0.0490154,0.08,-0.02
650,-0.05,0.0796694,-0.02
651,-0.05,0.08,-0.0201153
652,-0.05,0.05,-0.00794281
653,-0.02,0.1,-0.024435
654,0.01,0.07,-0.0324104
655,-0.01,0.07,-0.0365127
656,0,0.07,-0.0344393
657,0,0.08,-0.0361764
658,-0.01,0.04,-0.0259271
659,0,0.04,-0.0246275
660,-0.05,0.09,-0.0219782
661,-0.01,0.06,-0.0346266
662,0,0.06,-0.0331598
663,-0.02,0.07,-0.0384516
664,-0.01,0.08,-0.0379616
665,-0.0393196,0.17,-0.01
666,-0.0223863,0.18,-0.02
667,-0.04,0.16843,-0.01
668,-0.04,0.17,-0.00945999
669,-0.0663345,0.07,-0.01
670,-0.07,0.0655827,0
671,-0.06,0.0661947,-0.01
672,-0.03,0.0384051,0.03
673,-0.01,0.0479576,-0.03
674,-0.01,0.05,-0.0309104
675,-0.05,0.103231,-0.02
676,-0.04,0.105537,-0.02
677,-0.05,0.1,-0.0208939
678,-0.05,0.11,-0.0181277
679,-0.04,0.11,-0.0187654
680,-0.0595114,0.09,-0.02
681,-0.07,0.09,-0.016195
682,-0.06,0.09,-0.0198228
683,-0.0863284,0.13,0
684,-0.0828679,0.14,0
685,0.03,0.0518432,-0.01
686,0.03,0.05,-0.00846083
687,-0.0576864,0.04,0.02
688,-0.06,0.0373597,0.02
689,-0.06,0.04,0.0235548
690,-0.06,0.152533,0
691,-0.06,0.15,-0.00119826
692,-0.02,0.08,-0.0387949
693,0.02,0.0354138,0.03
694,0,0.0350823,0.04
695,0.01,0.035344,0.04
696,0.0387836,0.04,0.02
697,0.04,0.0405376,0.02
698,0.04,0.04,0.0179973
699,-0.03,0.0346966,0.04
700,-0.0691865,0.08,0.04
701,-0.07,0.0807297,0.04
702,-0.07,0.08,0.0395944
703,-0.07,0.150868,-0.04
704,-0.07,0.15,-0.0368181
705,-0.07,0.148193,-0.03
706,0.03,0.0352363,0.01
707,0.01,0.0346787,0.02
708,0.01,0.0349602,0.03
709,0.02,0.0351192,0.02
710,-0.05,0.145053,0
711,-0.04,0.15,-0.00438393
712,-0.09,0.113709,0.02
713,0.04,0.0457185,0.03
714,0.05,0.0453829,0.02
715,-0.01,0.0382507,0.01
716,0,0.0386398,0
717,-0.0820559,0.11,0.03
718,-0.08,0.10835,0.03
719,-0.09,0.115698,0.03
720,0.02,0.0345501,0
721,0.01,0.0345148,-0.01
722,0.01,0.0343445,0
723,-0.02,0.0385259,-0.01
724,-0.02,0.0383222,0
725,-0.02,0.0381185,0.01
726,-0.01,0.0386995,-0.01
727,-0.01,0.0384958,0
728,0,0.0388732,-0.01
729,-0.09,0.113557,0.04
730,-0.0806737,0.11,0.04
731,-0.08,0.10977,0.04
732,-0.08,0.11,0.0406235
733,0.03,0.0379249,0.02
734,0.03,0.04,0.0248268
735,-0.02,0.038182,0.02
736,0.0266878,0.04,0.03
737,0.02,0.0372331,0.04
738,-0.0815455,0.08,0.03
739,-0.08,0.0782539,0.03
740,-0.02,0.035349,0.05
741,-0.01,0.0356133,0.05
742,-0.0782931,0.07,0.01
743,-0.08,0.0716181,0.01
744,-0.07,0.146111,-0.02
745,-0.0646119,0.06,0.01
746,-0.07,0.0622839,0.01
747,-0.0761657,0.07,0.02
748,-0.0725176,0.07,0.03
749,-0.08,0.0740216,0.02
750,-0.07,0.0635332,0.02
751,-0.08,0.08,0.0316396
752,-0.070414,0.11,0.04
753,-0.07,0.110183,0.04
754,-0.07,0.113936,0.05
755,-0.07,0.11,0.0395124
756,-0.07,0.0346936,0
757,-0.0585131,0.06,0
758,-0.06,0.0605882,0
759,-0.06,0.06,0.00167124
760,-0.06,0.0342553,-0.01
761,-0.06,0.0340961,0
762,-0.05,0.0337038,-0.01
763,-0.07,0.0346346,0.01
764,-0.06,0.0340144,0.01
765,-0.06,0.0581789,0.01
766,-0.07,0.0687189,0.03
767,-0.06,0.0645455,0.03
768,-0.07,0.07,0.0323475
769,-0.0620455,0.06,0.02
770,-0.06,0.0594167,0.02
771,-0.06,0.06,0.0219423
772,-0.06,0.0734079,0.04
773,-0.06,0.07,0.0368849
774,-0.04,0.0337898,-0.03
775,-0.06,0.0342542,0.02
776,-0.05,0.0340633,0.02
777,-0.04,0.0345705,-0.02
778,-0.05,0.0339083,0
779,0,0.0341753,-0.02
780,-0.04,0.035371,-0.01
781,-0.01,0.0387703,0.05
782,0,0.04,0.0472905
783,0.01,0.04,0.0447351
784,-0.04,0.0343672,0.03
785,-0.06,0.0345469,0.03
786,-0.06,0.0347905,0.04
787,-0.05,0.0344946,0.03
788,-0.05,0.0347382,0.04
789,-0.03,0.0380044,-0.01
790,-0.03,0.037633,0
791,-0.04,0.0347087,0
792,-0.04,0.0336846,0.01
793,0.01,0.0346262,-0.02
794,0.01,0.04,-0.0227638
795,-0.04,0.0349035,0.04
796,0,0.0375155,0.02
797,-0.03,0.0353628,-0.02
798,-0.02,0.0340176,-0.02
799,-0.01,0.034093,-0.02
800,-0.03,0.0370032,0.01
801,-0.02,0.036564,0.04
802,0.01,0.0354187,0.01
803,-0.05,0.0340974,0.01
804,-0.04,0.0348813,0.02
805,-0.01,0.0354871,0.04
