metadata:
name: bunny hit points

points:
,PX,PY,PZ
140,0.055,0.065,0.0253064
141,-0.0658631,0.115,0.045
142,-0.065,0.116472,0.045
143,-0.065,0.115,0.0433168
144,-0.0656037,0.135,0.045
145,-0.065,0.135,0.0430984
146,0.0544911,0.055,0.025
147,0.055,0.0556245,0.025
148,0.055,0.055,0.0244095
149,-0.063207,0.125,0.045
150,-0.065,0.128559,0.045
151,-0.065,0.125,0.047337
152,0.0375138,0.065,0.035
153,-0.0278628,0.155,-0.005
154,-0.025,0.157563,-0.005
155,-0.055993,0.115,0.035
156,-0.055,0.115756,0.035
157,-0.055,0.130028,0.035
158,-0.0530684,0.065,0.035
159,-0.0555256,0.155,0.015
160,-0.055,0.154539,0.015
161,-0.055,0.155,0.0129257
162,-0.0587973,0.135,0.035
163,-0.055,0.135,0.0321987
164,-0.0143419,0.165,-0.015
165,-0.015,0.165712,-0.015
166,-0.015,0.165,-0.0146415
167,0.015,0.085,0.0533032
168,0.0380275,0.085,0.035
169,-0.0530446,0.125,0.035
170,-0.055,0.125,0.0370824
171,-0.0600203,0.145,0.035
172,0.015,0.075,0.0530195
173,-0.035,0.152316,-0.005
174,-0.0206269,0.175,-0.015
175,-0.015,0.175,-0.0188635
176,0.0254238,0.095,0.045
177,0.025,0.0957806,0.045
178,0.025,0.095,0.0453219
179,-0.0538764,0.145,0.025
180,-0.055,0.150977,0.025
181,-0.055,0.145,0.0281372
182,-0.015,0.120572,0.035
183,-0.015,0.125,0.0280229
184,0.0275283,0.075,0.045
185,0.0263315,0.085,0.045
186,0.025,0.075,0.0474033
187,0.025,0.085,0.0462657
188,-0.0453755,0.125,0.025
189,-0.045,0.125,0.0244781
190,-0.0503465,0.135,0.025
191,0.038897,0.105,0.025
192,0.0316931,0.105,0.035
193,0.035,0.105,0.0304096
194,-0.045,0.164757,0.005
195,-0.045,0.165,0.0049015
196,0.0250999,0.035,0.005
197,0.025,0.034967,0.005
198,0.025,0.035,0.00493166
199,0.0361801,0.095,0.035
200,0.035,0.097697,0.035
201,0.035,0.095,0.0365619
202,0.035,0.075,0.0392831
203,0.0215534,0.055,0.045
204,0.025,0.055,0.0422339
205,0.0453654,0.075,0.005
206,0.045,0.075,0.00256512
207,-0.025,0.045,0.0532123
208,0.015,0.119635,0.035
209,0.0379863,0.075,0.035
210,0.035,0.085,0.0399682
211,0.045,0.045,0.000103274
212,-0.0310444,0.035,0.015
213,-0.0327735,0.035,0.025
214,-0.025,0.105,-0.0222529
215,-0.065,0.105,0.0394807
216,-0.025,0.175,-0.0113201
217,0.0515003,0.045,0.015
218,-0.0323644,0.165,-0.005
219,-0.0302075,0.175,-0.005
220,-0.035,0.165,-0.002011
221,-0.0454841,0.145,0.005
222,-0.045,0.145266,0.005
223,-0.0378044,0.155,0.005
224,-0.035,0.155,0.00253199
225,0.0105327,0.045,0.045
226,0.015,0.048644,0.045
227,0.015,0.055,0.0500693
228,-0.045,0.155,0.00719231
229,-0.015,0.045,0.0510478
230,-0.025,0.162524,-0.005
231,-0.025,0.165,-0.0089761
232,0.0450669,0.085,0.005
233,0.0448219,0.095,0.005
234,0.045,0.0877301,0.005
235,0.045,0.085,0.00462075
236,-0.0627146,0.175,-0.055
237,0.00768796,0.065,0.055
238,0.015,0.065,0.0507559
239,0.015,0.045,0.0422557
240,0.025,0.045,0.0391323
241,0.0336634,0.055,0.035
242,0.035,0.0578201,0.035
243,0.035,0.055,0.0337722
244,0.035,0.065,0.0381259
245,0.0250354,0.065,0.045
246,0.025,0.0648004,0.045
247,0.025,0.065,0.0450231
248,-0.065,0.15892,-0.055
249,0.0483597,0.045,0.005
250,0.045,0.0430838,0.005
251,-0.010655,0.175,-0.025
252,-0.035,0.045,-0.0264019
253,-0.025,0.045,-0.0270905
254,-0.0849628,0.085,0.025
255,-0.085,0.0850995,0.025
256,-0.085,0.085,0.0248315
257,0.0343582,0.075,-0.015
258,0.0375479,0.085,-0.015
259,0.035,0.0770122,-0.015
260,0.035,0.075,-0.0141174
261,-0.055,0.045,0.0442235
262,-0.045,0.045,0.0419101
263,-0.0869522,0.085,0.015
264,-0.085,0.0792316,0.015
265,0.0408119,0.065,-0.005
266,0.0235638,0.045,-0.015
267,0.0304464,0.055,-0.015
268,0.025,0.0470868,-0.015
269,0.025,0.045,-0.010721
270,-0.0847512,0.145,0.005
271,-0.0904843,0.145,0.015
272,-0.085,0.145,0.00543393
273,0.0277914,0.045,0.035
274,0.025,0.0399664,0.035
275,-0.035,0.095,-0.0230485
276,-0.035,0.0660275,-0.015
277,-0.035,0.065,-0.0145697
278,0.0246076,0.065,-0.025
279,0.025,0.065,-0.0246307
280,-0.015,0.0981749,-0.025
281,-0.005,0.0985654,-0.025
282,0.022442,0.055,-0.025
283,0.025,0.055,-0.0222245
284,-0.0902561,0.145,0.025
285,0.0165378,0.035,-0.015
286,0.0192994,0.035,-0.005
287,0.0439467,0.075,0.025
288,0.0435643,0.085,0.025
289,0.045,0.075,0.0215531
290,0.0415985,0.095,-0.005
291,0.0346511,0.065,-0.015
292,0.0420175,0.075,-0.005
293,0.035,0.065,-0.0145698
294,0.055,0.049894,0.005
295,0.055,0.048873,0.015
296,-0.0511001,0.145,0.015
297,0.0574359,0.055,0.015
298,0.0468968,0.075,0.015
299,0.0454783,0.085,0.015
300,0.0440599,0.095,0.015
301,0.0431502,0.095,0.025
302,0.045,0.0883723,0.015
303,0.045,0.085,0.0202579
304,-0.0702428,0.145,-0.015
305,-0.075,0.145,-0.00757419
306,-0.0480927,0.135,0.005
307,-0.075,0.156808,-0.005
308,-0.075,0.155,-0.00224996
309,0.055,0.0718994,0.015
310,0.045,0.0686399,0.025
311,0.055,0.0710123,0.005
312,-0.0874305,0.105,0.015
313,-0.077119,0.175,-0.045
314,-0.075,0.176173,-0.045
315,-0.075,0.171353,-0.035
316,-0.075,0.175,-0.0425657
317,-0.067291,0.155,0.005
318,-0.065,0.155356,0.005
319,-0.065,0.155,0.000995769
320,-0.065,0.177211,-0.055
321,-0.065,0.175,-0.0521542
322,-0.0496113,0.065,0.035
323,-0.0734566,0.155,0.015
324,-0.075,0.154784,0.015
325,-0.075,0.155,0.0174948
326,-0.065,0.156101,0.015
327,-0.035,0.127171,0.015
328,-0.065,0.0363821,0.035
329,-0.065,0.151767,0.035
330,-0.065,0.155,0.0290196
331,-0.075,0.15414,0.005
332,0.0404865,0.105,0.005
333,0.035,0.113592,0.015
334,-0.085,0.153039,0.015
335,-0.0378156,0.125,-0.005
336,-0.035,0.126354,0.005
337,0.0226947,0.115,0.035
338,0.025,0.112552,0.035
339,0.035,0.11228,0.025
340,0.025,0.115,0.0326343
341,0.0321561,0.115,0.025
342,0.025,0.121792,0.025
343,-0.0769082,0.155,0.025
344,-0.085,0.152699,0.025
345,-0.075,0.155543,0.025
346,-0.075,0.151088,0.035
347,-0.075,0.155,0.0262181
348,0.0340298,0.115,0.015
349,-0.0573282,0.045,0.025
350,-0.055,0.045,0.0220101
351,0.025,0.123818,0.005
352,0.025,0.123681,0.015
353,0.0373799,0.105,-0.005
354,0.0338763,0.115,0.005
355,0.035,0.108549,-0.005
356,0.035,0.113325,0.005
357,-0.035,0.122113,0.025
358,-0.035,0.125,0.0200376
359,-0.045,0.126828,-0.005
360,-0.045,0.128691,0.005
361,-0.0468191,0.135,0.015
362,-0.045,0.132189,0.015
363,-0.055,0.0465118,0.025
364,-0.0616481,0.155,0.025
365,-0.065,0.155584,0.025
366,-0.0523986,0.055,0.025
367,0.015,0.125,0.0298385
368,-0.005,0.10192,0.045
369,-0.0911105,0.115,0.035
370,-0.0621038,0.155,-0.015
371,-0.0653945,0.155,-0.005
372,-0.065,0.154303,-0.005
373,-0.065,0.155,-0.0061987
374,0.0195607,0.125,0.025
375,0.015,0.126761,0.025
376,0.0233615,0.125,0.005
377,0.0225604,0.125,0.015
378,0.015,0.12857,0.015
379,-0.0343216,0.165,-0.015
380,-0.035,0.165,-0.0145233
381,-0.0287829,0.085,0.045
382,-0.025,0.085,0.0521064
383,-0.0482007,0.065,0.035
384,-0.0493778,0.055,0.035
385,-0.0224688,0.085,0.055
386,-0.0267696,0.075,0.045
387,-0.025,0.075,0.0479949
388,-0.0770409,0.155,-0.005
389,-0.0236677,0.065,0.045
390,-0.025,0.0692994,0.045
391,-0.025,0.065,0.0432947
392,-0.0634997,0.155,-0.035
393,-0.015,0.162704,-0.015
394,-0.0777318,0.165,-0.025
395,-0.075,0.166523,-0.025
396,-0.075,0.161689,-0.015
397,-0.075,0.165,-0.0218498
398,-0.085,0.115,0.0473115
399,-0.0623798,0.045,0.035
400,-0.085,0.135733,0.045
401,-0.0782564,0.095,0.035
402,-0.085,0.095,0.0287038
403,-0.075,0.095,0.0380403
404,-0.075,0.105,0.0365937
405,-0.085,0.125,0.0495589
406,-0.0215546,0.095,0.045
407,-0.015,0.0979091,0.045
408,-0.015,0.095,0.051546
409,-0.0667517,0.035,0.015
410,-0.065,0.035,0.0172673
411,-0.055,0.055,0.0088983
412,-0.065,0.0379961,0.015
413,-0.0668122,0.045,0.005
414,-0.0565954,0.045,0.015
415,-0.065,0.0459325,0.005
416,-0.055,0.045821,0.015
417,-0.065,0.045,0.00677373
418,-0.055,0.045,0.0165616
419,-0.0509545,0.055,0.015
420,-0.0366033,0.085,-0.025
421,-0.0248851,0.095,-0.025
422,-0.035,0.0863682,-0.025
423,-0.025,0.094902,-0.025
424,-0.035,0.085,-0.0252916
425,-0.025,0.095,-0.0249791
426,-0.0342582,0.045,0.045
427,-0.035,0.0430788,0.045
428,-0.035,0.045,0.0438572
429,-0.055,0.158458,0.005
430,-0.0863578,0.145,0.035
431,-0.085,0.146011,0.035
432,-0.085,0.145,0.0365119
433,-0.0105396,0.095,0.055
434,-0.015,0.0932733,0.055
435,-0.078233,0.085,0.035
436,-0.075,0.085,0.0384037
437,-0.08938,0.125,0.045
438,-0.0853427,0.135,0.045
439,-0.085,0.135,0.0454964
440,0.0141216,0.095,-0.025
441,0.005,0.0980916,-0.025
442,0.015,0.0947023,-0.025
443,0.005,0.095,-0.0294948
444,0.015,0.095,-0.0245672
445,-0.0684127,0.165,-0.055
446,-0.025,0.055,-0.0285316
447,-0.075,0.170444,-0.045
448,-0.075,0.165,-0.0388886
449,-0.075,0.175,-0.0501148
450,-0.0711576,0.165,-0.045
451,-0.0694657,0.175,-0.055
452,-0.0706073,0.155,-0.045
453,-0.0378395,0.045,-0.025
454,-0.035,0.0463461,-0.025
455,-0.090619,0.135,0.025
456,-0.0904275,0.135,0.035
457,0.0198304,0.035,0.005
458,-0.0258638,0.075,-0.035
459,-0.025,0.0720354,-0.035
460,-0.025,0.075,-0.0360031
461,0.005,0.118375,-0.015
462,-0.0283334,0.055,-0.025
463,-0.0228732,0.065,-0.035
464,-0.025,0.065,-0.0324952
465,-0.0287647,0.085,-0.035
466,-0.025,0.0893995,-0.035
467,-0.076401,0.155,-0.015
468,-0.0765984,0.165,-0.035
469,-0.075,0.163094,-0.035
470,-0.075,0.158211,-0.025
471,-0.0845518,0.105,0.025
472,-0.0766895,0.105,0.035
473,-0.085,0.103851,0.025
474,-0.085,0.105,0.0244299
475,-0.0315293,0.055,-0.015
476,-0.0313345,0.065,-0.025
477,-0.0339371,0.075,-0.025
478,-0.0342195,0.065,-0.015
479,-0.035,0.0790318,-0.025
480,-0.035,0.075,-0.0214389
481,-0.0425197,0.035,-0.025
482,-0.045,0.035,-0.0202318
483,-0.0925647,0.125,0.035
484,-0.0476396,0.035,-0.015
485,-0.0429613,0.045,-0.015
486,-0.045,0.0406422,-0.015
487,-0.072955,0.155,-0.035
488,-0.074252,0.155,-0.025
489,-0.075,0.151195,-0.025
490,-0.0942471,0.125,0.025
491,-0.075,0.155,-0.0204419
492,0.016571,0.115,-0.015
493,0.015,0.116437,-0.015
494,0.025,0.107289,-0.015
495,0.015,0.115,-0.0158837
496,0.025,0.105,-0.0164078
497,-0.065,0.035,-0.00818072
498,-0.055,0.035,-0.0113771
499,-0.045,0.045,-0.0110368
500,-0.0673251,0.075,-0.015
501,-0.075,0.085,-0.0121488
502,-0.035,0.0352407,0.045
503,-0.035,0.035,0.0417816
504,0.00207567,0.035,0.005
505,0.005,0.0374404,-0.005
506,-0.075,0.146389,-0.015
507,-0.0930185,0.125,0.015
508,-0.0880961,0.095,0.025
509,-0.075,0.149679,-0.025
510,-0.0893117,0.095,0.015
511,-0.0108651,0.035,-0.025
512,-0.035,0.035,-0.030093
513,-0.025,0.035,-0.0279828
514,-0.015,0.035,-0.0258725
515,-0.0476691,0.165,-0.005
516,-0.045,0.16823,-0.005
517,-0.035,0.175,-0.0110575
518,-0.078041,0.075,-0.005
519,-0.075,0.0727636,-0.005
520,-0.075,0.075,-0.00817148
521,-0.078705,0.105,-0.005
522,-0.075,0.111699,-0.005
523,-0.075,0.105,-0.00887373
524,-0.005,0.117408,-0.015
525,-0.005,0.115,-0.0174094
526,-0.005,0.125,-0.00740359
527,0.005,0.125,-0.00788719
528,-0.0835706,0.095,-0.005
529,-0.065,0.045,0.00316885
530,-0.0818691,0.085,-0.005
531,-0.085,0.085,0.00135873
532,-0.0546196,0.055,-0.005
533,-0.055,0.05639,-0.005
534,-0.055,0.055,-0.00432796
535,-0.0867482,0.085,0.005
536,-0.085,0.0815699,0.005
537,-0.0572357,0.055,0.005
538,-0.0729221,0.065,0.005
539,-0.081351,0.075,0.005
540,-0.075,0.0674653,0.005
541,-0.0860799,0.105,0.005
542,-0.085,0.095,-0.00150212
543,-0.085,0.105,0.00214516
544,-0.0898046,0.125,0.005
545,-0.075,0.115,0.0503433
546,-0.0878921,0.115,0.005
547,-0.0652715,0.155,-0.045
548,-0.065,0.155401,-0.045
549,-0.065,0.151724,-0.035
550,-0.065,0.155,-0.0439097
551,0.0286965,0.115,-0.005
552,0.025,0.117502,-0.005
553,0.025,0.115,-0.00827723
554,-0.025,0.0387707,0.035
555,-0.015,0.0384861,0.025
556,-0.005,0.0387042,0.025
557,0.025,0.095,-0.020166
558,-0.015,0.095,-0.0314221
559,-0.005,0.095,-0.0325871
560,-0.005,0.126268,-0.005
561,0.005,0.127207,-0.005
562,-0.035,0.0341203,0.025
563,0.0577923,0.065,0.005
564,0.055,0.065,0.00201618
565,-0.025,0.123243,-0.005
566,-0.0624017,0.145,-0.005
567,-0.005,0.105,-0.0221705
568,-0.0556904,0.135,-0.005
569,-0.055,0.135,-0.00460644
570,-0.055,0.145,-0.00149489
571,-0.015,0.0916843,-0.035
572,-0.015,0.165,-0.0177472
573,-0.0291475,0.115,-0.015
574,-0.025,0.115505,-0.015
575,-0.025,0.115,-0.0155094
576,-0.055,0.125,-0.00524696
577,-0.045,0.125,-0.00927063
578,-0.0527641,0.115,-0.015
579,-0.055,0.114165,-0.015
580,-0.065,0.115,-0.0115217
581,-0.055,0.115,-0.0143644
582,0.0126819,0.125,-0.005
583,0.015,0.123783,-0.005
584,0.015,0.125,-0.00316898
585,-0.035,0.123892,-0.005
586,-0.035,0.125,-0.0020645
587,-0.0124129,0.125,-0.005
588,-0.015,0.124488,-0.005
589,-0.025,0.125,0.00186746
590,-0.015,0.125,-0.00358851
591,0.0270251,0.105,-0.015
592,0.035,0.095,-0.0116166
593,0.035,0.105,-0.00944664
594,-0.025,0.1826,-0.015
595,0.0319106,0.095,-0.015
596,0.035,0.0910354,-0.015
597,-0.045,0.116274,-0.015
598,-0.045,0.115,-0.0157119
599,-0.035,0.115,-0.0164398
600,0.0247315,0.075,-0.025
601,0.0227932,0.085,-0.025
602,0.025,0.075,-0.0248426
603,0.025,0.085,-0.0237062
604,0.035,0.085,-0.0178435
605,-0.0318041,0.115,-0.015
606,-0.035,0.116659,-0.015
607,-0.015,0.116529,-0.015
608,-0.015,0.115,-0.016484
609,-0.0586434,0.045,-0.005
610,-0.065,0.0394662,-0.005
611,-0.055,0.0481718,-0.005
612,-0.0659064,0.105,-0.015
613,-0.065,0.106233,-0.015
614,-0.075,0.095,-0.014109
615,-0.065,0.105,-0.0154629
616,-0.0803981,0.125,-0.005
617,-0.075,0.125,-0.00697104
618,-0.075,0.135,-0.00675624
619,-0.055,0.045,-0.00789753
620,-0.055,0.071402,-0.015
621,-0.055,0.065,-0.00956838
622,-0.015,0.183515,-0.025
623,0.045,0.057244,-0.005
624,0.045,0.055,-0.00625288
625,0.045,0.065,-0.000669621
626,-0.0727836,0.095,-0.015
627,-0.0779458,0.135,-0.005
628,-0.085,0.125,-0.00329122
629,-0.055,0.131026,-0.005
630,-0.065,0.125,-0.00843964
631,0.0343222,0.045,-0.005
632,0.035,0.0453265,-0.005
633,0.045,0.0501438,-0.005
634,0.035,0.045,-0.00480056
635,-0.0770724,0.145,-0.005
636,-0.0714773,0.085,-0.015
637,-0.065,0.075,-0.0165928
638,-0.065,0.085,-0.017775
639,0.035,0.0375891,0.005
640,0.025,0.0412084,-0.005
641,-0.025,0.162237,-0.015
642,-0.045,0.155,-0.00799389
643,-0.045,0.095,-0.0221119
644,-0.035,0.105,-0.0202565
645,-0.045,0.075,-0.0180386
646,0.025,0.0685494,-0.025
647,0.015,0.065,-0.030006
648,-0.0451171,0.065,-0.015
649,-0.045,0.055,-0.0112752
650,0.015,0.045,-0.023558
651,0.00173052,0.035,0.015
652,-0.0746548,0.115,-0.005
653,-0.075,0.115374,-0.005
654,-0.085,0.115,0.00123539
655,-0.075,0.115,-0.00479196
656,0.025,0.0731594,-0.025
657,0.015,0.075,-0.0299474
658,0.015,0.085,-0.0294919
659,-0.0449295,0.065,-0.015
660,-0.045,0.0649553,-0.015
661,-0.045,0.065,-0.0150119
662,-0.035,0.055,-0.0106768
663,-0.065,0.175,-0.0595626
664,0.015,0.047705,-0.025
665,0.015,0.055,-0.0279615
666,0.005,0.105,-0.0211236
667,0.015,0.105,-0.0198098
668,0.005,0.115,-0.0180712
669,0.0106254,0.045,-0.025
670,0.005,0.055,-0.0303846
671,0.005,0.085,-0.0338315
672,0.00212471,0.085,-0.035
673,0.005,0.0436523,-0.025
674,-0.015,0.045,-0.0283923
675,-0.005,0.045,-0.0273976
676,0.005,0.045,-0.0264028
677,-0.0498654,0.155,-0.005
678,-0.055,0.155,-0.00167198
679,-0.045,0.085,-0.0212733
680,-0.065,0.165,-0.0582695
681,-0.015,0.105,-0.0228505
682,-0.00564912,0.065,-0.035
683,-0.005,0.0661424,-0.035
684,-0.005,0.065,-0.0348688
685,0.005,0.065,-0.0328469
686,0.00148483,0.075,-0.035
687,-0.005,0.075,-0.0363446
688,0.005,0.075,-0.0342712
689,-0.005,0.0387817,-0.025
690,-0.055,0.085,-0.0214149
691,-0.055,0.095,-0.0215583
692,-0.015,0.065,-0.0367313
693,-0.005,0.055,-0.0325219
694,-0.065,0.144143,-0.015
695,-0.065,0.145,-0.0177446
696,-0.015,0.075,-0.0382066
697,-0.0308529,0.175,-0.015
698,-0.045,0.165,-0.00721125
699,-0.025,0.175,-0.0196451
700,-0.0635207,0.065,-0.005
701,-0.065,0.072508,-0.015
702,-0.065,0.0658887,-0.005
703,-0.065,0.065,-0.00365745
704,-0.034763,0.035,0.035
705,-0.035,0.0347518,0.035
706,-0.035,0.035,0.0357838
707,-0.015,0.0597157,-0.035
708,-0.015,0.055,-0.032898
709,-0.055,0.105,-0.0191919
710,-0.045,0.105,-0.0198296
711,-0.065,0.095,-0.0180421
712,-0.085,0.135,0.00049362
713,0.035,0.055,-0.00882281
714,-0.065,0.0353674,0.025
715,-0.065,0.035,0.0245053
716,-0.025,0.085,-0.0371824
717,0.015,0.0353318,0.035
718,-0.005,0.035,0.0411114
719,0.035,0.0369857,0.015
720,0.045,0.0414051,0.015
721,-0.0280611,0.035,0.045
722,-0.025,0.0348986,0.045
723,-0.025,0.035,0.0463794
724,-0.065,0.075,0.0393081
725,0.025,0.0351641,0.015
726,0.025,0.035,0.0107414
727,0.0140988,0.035,0.025
728,0.015,0.0350397,0.025
729,0.015,0.035,0.0235893
730,0.00598827,0.035,0.025
731,0.005,0.035,0.0231609
732,-0.045,0.150629,-0.005
733,-0.035,0.155,-0.00886224
734,-0.0922147,0.115,0.015
735,-0.0903601,0.115,0.025
736,-0.0368186,0.035,0.015
737,-0.035,0.034142,0.015
738,0.0440263,0.045,0.025
739,0.035,0.0398948,0.025
740,0.045,0.0455507,0.025
741,0.045,0.045,0.0240808
742,-0.025,0.0379278,0.015
743,-0.015,0.0380562,0.015
744,-0.005,0.0384453,0.005
745,-0.085,0.110444,0.025
746,-0.085,0.111747,0.035
747,0.015,0.0347332,-0.015
748,0.015,0.0345296,-0.005
749,-0.025,0.0385409,-0.015
750,-0.025,0.0383372,-0.005
751,-0.025,0.0381335,0.005
752,-0.015,0.0385108,-0.005
753,-0.015,0.0383071,0.005
754,-0.005,0.0386845,-0.005
755,0.015,0.035,0.00333037
756,0.00623163,0.035,-0.015
757,-0.015,0.0384108,-0.015
758,-0.005,0.0368043,-0.015
759,0.005,0.0351979,-0.015
760,-0.0880864,0.115,0.045
761,-0.085,0.113509,0.045
762,-0.025,0.0383179,0.025
763,0.025,0.0375726,0.025
764,-0.0790026,0.075,0.025
765,-0.0143473,0.035,0.045
766,-0.015,0.0349827,0.045
767,-0.005,0.0352471,0.045
768,0.005,0.0355115,0.045
769,-0.015,0.035,0.0451731
770,-0.0730097,0.065,0.015
771,-0.075,0.0668867,0.015
772,-0.075,0.111063,0.045
773,-0.0696762,0.035,-0.005
774,-0.07152,0.035,0.005
775,-0.0827569,0.075,0.015
776,-0.075,0.0706905,0.025
777,-0.0732144,0.075,0.035
778,-0.075,0.0780775,0.035
779,-0.075,0.075,0.0334554
780,-0.065,0.034339,0.005
781,-0.065,0.0608064,0.005
782,-0.065,0.0344515,-0.005
783,-0.055,0.0339,-0.005
784,-0.055,0.0337407,0.005
785,-0.065,0.0343889,0.015
786,-0.065,0.0597798,0.015
787,-0.055,0.0567401,0.015
788,-0.0676271,0.065,0.025
789,-0.065,0.0639036,0.025
790,-0.065,0.065,0.0270091
791,-0.055,0.0594995,0.025
792,-0.065,0.0700659,0.035
793,-0.055,0.0658099,0.035
794,-0.055,0.065,0.0342597
795,-0.0407273,0.035,-0.015
796,-0.045,0.0342425,-0.015
797,-0.0651229,0.035,0.025
798,-0.0639507,0.035,0.035
799,-0.065,0.0349702,0.025
800,-0.065,0.0352541,0.035
801,-0.065,0.035,0.0260484
802,-0.055,0.0339092,0.015
803,-0.045,0.0342174,0.025
804,-0.0406168,0.035,-0.015
805,-0.0441118,0.035,-0.005
806,-0.045,0.034808,-0.005
807,-0.0366925,0.035,-0.015
808,-0.035,0.0360259,-0.015
809,-0.035,0.035,-0.017159
810,-0.035,0.0337846,-0.025
811,-0.025,0.0337936,-0.025
812,-0.015,0.0338025,-0.025
813,-0.055,0.0343989,0.025
814,-0.055,0.0346426,0.035
815,-0.045,0.0345902,0.035
816,-0.035,0.0367337,-0.005
817,-0.045,0.0341124,0.005
818,-0.005,0.035,-0.0240316
819,0.005,0.035,-0.021472
820,0.015,0.035,-0.0189125
821,-0.045,0.035,0.0097768
822,0.00616232,0.035,-0.005
