metadata:
voxel_size:0.01-0.01-0.01
name: bunny

points:
,PX,PY,PZ
98,-0.07,0.04,0.04
99,-0.07,0.05,0
100,-0.07,0.06,0
101,-0.07,0.06,0.01
102,-0.07,0.06,0.02
103,-0.07,0.06,0.03
104,-0.07,0.07,-0.02
105,-0.07,0.07,-0
106,-0.07,0.07,0.02
107,-0.07,0.07,0.04
108,-0.07,0.08,-0.02
109,-0.07,0.08,-0.01
110,-0.07,0.08,0.03
111,-0.07,0.08,0.04
112,-0.07,0.09,-0.02
113,-0.07,0.1,-0.02
114,-0.07,0.1,-0.01
115,-0.07,0.1,0.04
116,-0.07,0.11,-0.02
117,-0.07,0.11,-0.01
118,-0.07,0.11,-0
119,-0.07,0.11,0.04
120,-0.07,0.11,0.05
121,-0.07,0.12,-0.01
122,-0.07,0.12,-0
123,-0.07,0.12,0.04
124,-0.07,0.12,0.05
125,-0.07,0.13,0.04
126,-0.07,0.14,-0.02
127,-0.07,0.14,-0.01
128,-0.07,0.14,0.04
129,-0.07,0.14,0.05
130,-0.07,0.15,-0.04
131,-0.07,0.15,-0.03
132,-0.07,0.15,-0.02
133,-0.07,0.15,-0
134,-0.07,0.15,0.02
135,-0.07,0.15,0.04
136,-0.07,0.16,-0.06
137,-0.07,0.16,-0.05
138,-0.07,0.16,-0.04
139,-0.07,0.16,-0.03
140,-0.07,0.16,-0.02
141,-0.07,0.16,-0.01
142,-0.07,0.16,0
143,-0.07,0.16,0.01
144,-0.07,0.16,0.02
145,-0.07,0.16,0.03
146,-0.07,0.17,-0.06
147,-0.07,0.17,-0.04
148,-0.07,0.17,-0.03
149,-0.07,0.17,-0.02
150,-0.07,0.18,-0.06
151,-0.07,0.18,-0.05
152,-0.07,0.18,-0.04
153,-0.06,0.03,-0.01
154,-0.06,0.03,-0
155,-0.06,0.03,0.01
156,-0.06,0.03,0.02
157,-0.06,0.03,0.03
158,-0.06,0.03,0.04
159,-0.06,0.04,-0.01
160,-0.06,0.04,-0
161,-0.06,0.04,0.01
162,-0.06,0.04,0.02
163,-0.06,0.04,0.03
164,-0.06,0.04,0.04
165,-0.06,0.05,-0.01
166,-0.06,0.05,-0
167,-0.06,0.05,0.01
168,-0.06,0.05,0.02
169,-0.06,0.05,0.03
170,-0.06,0.05,0.04
171,-0.06,0.06,-0.01
172,-0.06,0.06,0
173,-0.06,0.06,0.01
174,-0.06,0.06,0.02
175,-0.06,0.06,0.03
176,-0.06,0.07,-0.02
177,-0.06,0.07,-0.01
178,-0.06,0.07,-0
179,-0.06,0.07,0.03
180,-0.06,0.07,0.04
181,-0.06,0.08,-0.02
182,-0.06,0.08,0.04
183,-0.06,0.09,-0.02
184,-0.06,0.09,0.04
185,-0.06,0.09,0.05
186,-0.06,0.1,-0.02
187,-0.06,0.1,0.04
188,-0.06,0.11,-0.02
189,-0.06,0.11,-0.01
190,-0.06,0.11,0.03
191,-0.06,0.11,0.04
192,-0.06,0.12,-0.01
193,-0.06,0.12,0.03
194,-0.06,0.12,0.04
195,-0.06,0.12,0.05
196,-0.06,0.13,-0.01
197,-0.06,0.13,-0
198,-0.06,0.13,0.03
199,-0.06,0.13,0.04
200,-0.06,0.13,0.05
201,-0.06,0.14,-0.02
202,-0.06,0.14,-0.01
203,-0.06,0.14,-0
204,-0.06,0.14,0.03
205,-0.06,0.14,0.04
206,-0.06,0.15,-0.04
207,-0.06,0.15,-0.03
208,-0.06,0.15,-0.02
209,-0.06,0.15,-0.01
210,-0.06,0.15,-0
211,-0.06,0.15,0.01
212,-0.06,0.15,0.02
213,-0.06,0.15,0.03
214,-0.06,0.15,0.04
215,-0.06,0.16,-0.06
216,-0.06,0.16,-0.05
217,-0.06,0.16,-0.04
218,-0.06,0.16,-0.03
219,-0.06,0.16,-0.02
220,-0.06,0.16,-0.01
221,-0.06,0.16,0
222,-0.06,0.16,0.01
223,-0.06,0.16,0.02
224,-0.06,0.16,0.03
225,-0.06,0.17,-0.06
226,-0.06,0.17,-0.05
227,-0.06,0.17,-0.04
228,-0.06,0.17,-0.03
229,-0.06,0.18,-0.06
230,-0.06,0.18,-0.05
231,-0.05,0.03,-0.02
232,-0.05,0.03,0
233,-0.05,0.03,0.02
234,-0.05,0.03,0.04
235,-0.05,0.04,-0.02
236,-0.05,0.04,-0.01
237,-0.05,0.04,0.01
238,-0.05,0.04,0.02
239,-0.05,0.04,0.04
240,-0.05,0.05,-0
241,-0.05,0.05,0.02
242,-0.05,0.05,0.04
243,-0.05,0.06,-0.02
244,-0.05,0.06,-0.01
245,-0.05,0.06,-0
246,-0.05,0.06,0.01
247,-0.05,0.06,0.02
248,-0.05,0.06,0.03
249,-0.05,0.06,0.04
250,-0.05,0.07,-0.02
251,-0.05,0.07,0.04
252,-0.05,0.08,-0.02
253,-0.05,0.08,0.04
254,-0.05,0.09,0.04
255,-0.05,0.1,-0.02
256,-0.05,0.1,0.04
257,-0.05,0.11,-0.02
258,-0.05,0.11,-0.01
259,-0.05,0.11,0.03
260,-0.05,0.11,0.04
261,-0.05,0.12,-0.02
262,-0.05,0.12,-0.01
263,-0.05,0.12,0.02
264,-0.05,0.12,0.03
265,-0.05,0.12,0.04
266,-0.05,0.13,0
267,-0.05,0.13,0.02
268,-0.05,0.13,0.04
269,-0.05,0.14,-0
270,-0.05,0.14,0.01
271,-0.05,0.14,0.02
272,-0.05,0.14,0.03
273,-0.05,0.15,-0
274,-0.05,0.15,0.02
275,-0.05,0.16,-0.01
276,-0.05,0.16,-0
277,-0.05,0.16,0.01
278,-0.05,0.17,-0
279,-0.04,0.03,-0.02
280,-0.04,0.03,-0.01
281,-0.04,0.03,-0
282,-0.04,0.03,0.01
283,-0.04,0.03,0.02
284,-0.04,0.03,0.03
285,-0.04,0.03,0.04
286,-0.04,0.04,-0.03
287,-0.04,0.04,-0.02
288,-0.04,0.04,-0.01
289,-0.04,0.04,-0
290,-0.04,0.04,0.01
291,-0.04,0.04,0.02
292,-0.04,0.04,0.04
293,-0.04,0.05,-0.02
294,-0.04,0.05,-0.01
295,-0.04,0.05,0.04
296,-0.04,0.06,-0.02
297,-0.04,0.06,-0.01
298,-0.04,0.06,0.04
299,-0.04,0.07,-0.02
300,-0.04,0.07,0.04
301,-0.04,0.08,-0.03
302,-0.04,0.08,-0.02
303,-0.04,0.08,0.04
304,-0.04,0.09,-0.02
305,-0.04,0.09,0.04
306,-0.04,0.1,-0.02
307,-0.04,0.1,0.04
308,-0.04,0.11,-0.02
309,-0.04,0.11,0.03
310,-0.04,0.11,0.04
311,-0.04,0.12,-0.02
312,-0.04,0.12,-0.01
313,-0.04,0.12,-0
314,-0.04,0.12,0.02
315,-0.04,0.12,0.03
316,-0.04,0.13,-0.01
317,-0.04,0.13,0
318,-0.04,0.13,0.01
319,-0.04,0.13,0.02
320,-0.04,0.15,-0.01
321,-0.04,0.15,-0
322,-0.04,0.15,0.01
323,-0.04,0.16,-0.01
324,-0.04,0.16,0
325,-0.04,0.16,0.01
326,-0.04,0.17,-0.01
327,-0.04,0.17,-0
328,-0.04,0.18,-0.01
329,-0.04,0.18,-0
330,-0.03,0.03,-0.03
331,-0.03,0.03,-0.02
332,-0.03,0.03,0
333,-0.03,0.03,0.01
334,-0.03,0.03,0.02
335,-0.03,0.03,0.03
336,-0.03,0.03,0.04
337,-0.03,0.04,-0.03
338,-0.03,0.04,-0.02
339,-0.03,0.04,-0.01
340,-0.03,0.04,-0
341,-0.03,0.04,0.01
342,-0.03,0.04,0.02
343,-0.03,0.04,0.03
344,-0.03,0.04,0.04
345,-0.03,0.04,0.05
346,-0.03,0.05,-0.03
347,-0.03,0.05,-0.02
348,-0.03,0.05,-0.01
349,-0.03,0.05,0.04
350,-0.03,0.06,-0.03
351,-0.03,0.06,-0.02
352,-0.03,0.06,-0.01
353,-0.03,0.06,0.04
354,-0.03,0.07,-0.03
355,-0.03,0.07,-0.02
356,-0.03,0.07,-0.01
357,-0.03,0.07,0.04
358,-0.03,0.08,-0.04
359,-0.03,0.08,-0.03
360,-0.03,0.08,-0.02
361,-0.03,0.08,0.04
362,-0.03,0.08,0.05
363,-0.03,0.09,-0.03
364,-0.03,0.09,-0.02
365,-0.03,0.09,0.04
366,-0.03,0.1,-0.02
367,-0.03,0.1,0.04
368,-0.03,0.11,-0.02
369,-0.03,0.11,-0.01
370,-0.03,0.11,0.03
371,-0.03,0.11,0.04
372,-0.03,0.12,-0.02
373,-0.03,0.12,-0.01
374,-0.03,0.12,-0
375,-0.03,0.12,0.02
376,-0.03,0.12,0.03
377,-0.03,0.12,0.04
378,-0.03,0.13,0
379,-0.03,0.13,0.01
380,-0.03,0.13,0.02
381,-0.03,0.15,-0.01
382,-0.03,0.15,-0
383,-0.03,0.16,-0.02
384,-0.03,0.16,-0.01
385,-0.03,0.16,-0
386,-0.03,0.17,-0.02
387,-0.03,0.17,-0.01
388,-0.03,0.17,-0
389,-0.03,0.18,-0.02
390,-0.03,0.18,-0.01
391,-0.03,0.18,-0
392,-0.02,0.03,-0.03
393,-0.02,0.03,-0.02
394,-0.02,0.03,0.04
395,-0.02,0.03,0.05
396,-0.02,0.04,-0.03
397,-0.02,0.04,-0.02
398,-0.02,0.04,-0.01
399,-0.02,0.04,0
400,-0.02,0.04,0.01
401,-0.02,0.04,0.02
402,-0.02,0.04,0.03
403,-0.02,0.04,0.04
404,-0.02,0.04,0.05
405,-0.02,0.05,-0.03
406,-0.02,0.05,0.04
407,-0.02,0.05,0.05
408,-0.02,0.06,-0.04
409,-0.02,0.06,-0.03
410,-0.02,0.06,0.04
411,-0.02,0.06,0.05
412,-0.02,0.07,-0.04
413,-0.02,0.07,-0.03
414,-0.02,0.07,0.04
415,-0.02,0.07,0.05
416,-0.02,0.07,0.06
417,-0.02,0.08,-0.04
418,-0.02,0.08,0.05
419,-0.02,0.08,0.06
420,-0.02,0.09,-0.04
421,-0.02,0.09,-0.03
422,-0.02,0.09,-0.02
423,-0.02,0.09,0.04
424,-0.02,0.09,0.05
425,-0.02,0.09,0.06
426,-0.02,0.1,-0.03
427,-0.02,0.1,-0.02
428,-0.02,0.1,0.04
429,-0.02,0.1,0.05
430,-0.02,0.11,-0.02
431,-0.02,0.11,0.04
432,-0.02,0.12,-0.02
433,-0.02,0.12,-0.01
434,-0.02,0.12,-0
435,-0.02,0.12,0.02
436,-0.02,0.12,0.03
437,-0.02,0.12,0.04
438,-0.02,0.13,0
439,-0.02,0.13,0.01
440,-0.02,0.13,0.02
441,-0.02,0.13,0.03
442,-0.02,0.16,-0.02
443,-0.02,0.16,-0.01
444,-0.02,0.16,-0
445,-0.02,0.17,-0.03
446,-0.02,0.17,-0.02
447,-0.02,0.17,-0.01
448,-0.02,0.18,-0.03
449,-0.02,0.18,-0.02
450,-0.02,0.18,-0.01
451,-0.01,0.03,-0.02
452,-0.01,0.03,0.04
453,-0.01,0.04,-0.03
454,-0.01,0.04,-0.02
455,-0.01,0.04,0
456,-0.01,0.04,0.02
457,-0.01,0.04,0.04
458,-0.01,0.04,0.05
459,-0.01,0.06,-0.04
460,-0.01,0.06,-0.03
461,-0.01,0.06,0.05
462,-0.01,0.06,0.06
463,-0.01,0.07,-0.03
464,-0.01,0.07,0.06
465,-0.01,0.08,-0.04
466,-0.01,0.08,0.06
467,-0.01,0.09,-0.03
468,-0.01,0.09,0.06
469,-0.01,0.1,-0.03
470,-0.01,0.1,-0.02
471,-0.01,0.1,0.04
472,-0.01,0.1,0.05
473,-0.01,0.1,0.06
474,-0.01,0.11,-0.02
475,-0.01,0.11,0.04
476,-0.01,0.12,-0.02
477,-0.01,0.12,-0.01
478,-0.01,0.12,-0
479,-0.01,0.12,0.03
480,-0.01,0.12,0.04
481,-0.01,0.13,0
482,-0.01,0.13,0.02
483,-0.01,0.16,-0.02
484,-0.01,0.16,-0.01
485,-0.01,0.17,-0.02
486,-0.01,0.18,-0.03
487,-0.01,0.18,-0.02
488,-0,0.03,-0.02
489,0,0.03,0
490,0,0.03,0.01
491,0,0.03,0.02
492,-0,0.03,0.04
493,0,0.04,-0.03
494,0,0.04,-0.02
495,0,0.04,-0.01
496,0,0.04,0
497,-0,0.04,0.01
498,0,0.04,0.02
499,-0,0.04,0.03
500,0,0.04,0.04
501,0,0.04,0.05
502,-0,0.05,-0.03
503,-0,0.05,0.05
504,-0,0.06,-0.03
505,0,0.06,0.05
506,0,0.06,0.06
507,-0,0.07,-0.04
508,-0,0.07,-0.03
509,-0,0.07,0.06
510,-0,0.08,-0.04
511,0,0.08,-0.03
512,0,0.08,0.06
513,-0,0.09,-0.04
514,-0,0.09,-0.03
515,0,0.09,0.05
516,0,0.09,0.06
517,0,0.1,-0.03
518,0,0.1,-0.02
519,-0,0.1,0.04
520,0,0.1,0.05
521,-0,0.1,0.06
522,-0,0.11,-0.02
523,-0,0.11,0.04
524,-0,0.12,-0.02
525,-0,0.12,-0.01
526,-0,0.12,0.03
527,-0,0.12,0.04
528,0,0.13,-0.01
529,0,0.13,-0
530,-0,0.13,0.01
531,0,0.13,0.02
532,0,0.13,0.03
533,0.01,0.03,-0.02
534,0.01,0.03,-0
535,0.01,0.03,0.02
536,0.01,0.04,-0.03
537,0.01,0.04,-0.02
538,0.01,0.04,-0.01
539,0.01,0.04,0
540,0.01,0.04,0.01
541,0.01,0.04,0.02
542,0.01,0.04,0.03
543,0.01,0.04,0.04
544,0.01,0.04,0.05
545,0.01,0.05,-0.02
546,0.01,0.05,0.04
547,0.01,0.06,-0.03
548,0.01,0.06,0.05
549,0.01,0.06,0.06
550,0.01,0.07,0.06
551,0.01,0.08,-0.03
552,0.01,0.08,0.05
553,0.01,0.08,0.06
554,0.01,0.09,-0.02
555,0.01,0.09,0.06
556,0.01,0.1,-0.03
557,0.01,0.1,-0.02
558,0.01,0.1,0.04
559,0.01,0.1,0.05
560,0.01,0.11,-0.02
561,0.01,0.11,0.04
562,0.01,0.12,-0.02
563,0.01,0.12,-0.01
564,0.01,0.12,-0
565,0.01,0.12,0.03
566,0.01,0.12,0.04
567,0.01,0.13,-0
568,0.01,0.13,0.02
569,0.02,0.03,-0.02
570,0.02,0.03,-0.01
571,0.02,0.03,-0
572,0.02,0.03,0.01
573,0.02,0.03,0.02
574,0.02,0.04,-0.02
575,0.02,0.04,-0.01
576,0.02,0.04,0
577,0.02,0.04,0.01
578,0.02,0.04,0.02
579,0.02,0.04,0.03
580,0.02,0.04,0.04
581,0.02,0.05,-0.03
582,0.02,0.05,-0.02
583,0.02,0.05,-0.01
584,0.02,0.05,0.04
585,0.02,0.05,0.05
586,0.02,0.06,-0.03
587,0.02,0.06,-0.02
588,0.02,0.06,0.04
589,0.02,0.06,0.05
590,0.02,0.07,-0.03
591,0.02,0.07,-0.02
592,0.02,0.07,0.05
593,0.02,0.08,-0.03
594,0.02,0.08,-0.02
595,0.02,0.08,0.05
596,0.02,0.09,-0.03
597,0.02,0.09,-0.02
598,0.02,0.09,0.05
599,0.02,0.1,-0.02
600,0.02,0.1,0.04
601,0.02,0.1,0.05
602,0.02,0.11,-0.02
603,0.02,0.11,-0.01
604,0.02,0.11,0.03
605,0.02,0.11,0.04
606,0.02,0.12,-0.02
607,0.02,0.12,-0.01
608,0.02,0.12,-0
609,0.02,0.12,0.01
610,0.02,0.12,0.02
611,0.02,0.12,0.03
612,0.02,0.12,0.04
613,0.02,0.13,-0
614,0.02,0.13,0.01
615,0.02,0.13,0.02
616,0.02,0.13,0.03
617,0.03,0.03,0
618,0.03,0.04,-0.01
619,0.03,0.04,0
620,0.03,0.04,0.01
621,0.03,0.04,0.02
622,0.03,0.04,0.03
623,0.03,0.04,0.04
624,0.03,0.05,-0.02
625,0.03,0.05,-0
626,0.03,0.05,0.04
627,0.03,0.06,-0.02
628,0.03,0.06,-0.01
629,0.03,0.06,0.03
630,0.03,0.06,0.04
631,0.03,0.06,0.05
632,0.03,0.07,-0.02
633,0.03,0.07,0.04
634,0.03,0.08,-0.02
635,0.03,0.08,-0.01
636,0.03,0.08,0.04
637,0.03,0.08,0.05
638,0.03,0.09,-0.02
639,0.03,0.09,0.04
640,0.03,0.1,-0.02
641,0.03,0.1,-0.01
642,0.03,0.1,0.03
643,0.03,0.1,0.04
644,0.03,0.1,0.05
645,0.03,0.11,-0.02
646,0.03,0.11,-0.01
647,0.03,0.11,0
648,0.03,0.11,0.01
649,0.03,0.11,0.02
650,0.03,0.11,0.03
651,0.03,0.11,0.04
652,0.03,0.12,-0
653,0.03,0.12,0.02
654,0.04,0.04,-0
655,0.04,0.04,0.01
656,0.04,0.04,0.02
657,0.04,0.04,0.03
658,0.04,0.05,-0.01
659,0.04,0.05,-0
660,0.04,0.05,0.02
661,0.04,0.05,0.03
662,0.04,0.06,-0.01
663,0.04,0.06,-0
664,0.04,0.06,0.03
665,0.04,0.06,0.04
666,0.04,0.07,-0.01
667,0.04,0.07,0
668,0.04,0.07,0.02
669,0.04,0.07,0.03
670,0.04,0.07,0.04
671,0.04,0.08,-0.02
672,0.04,0.08,-0.01
673,0.04,0.08,0
674,0.04,0.08,0.02
675,0.04,0.08,0.03
676,0.04,0.08,0.04
677,0.04,0.09,-0.02
678,0.04,0.09,-0.01
679,0.04,0.09,0
680,0.04,0.09,0.01
681,0.04,0.09,0.02
682,0.04,0.09,0.04
683,0.04,0.1,-0.01
684,0.04,0.1,-0
685,0.04,0.1,0.01
686,0.04,0.1,0.02
687,0.04,0.1,0.03
688,0.04,0.1,0.04
689,0.04,0.11,-0.01
690,0.04,0.11,0
691,0.04,0.11,0.01
692,0.04,0.11,0.02
693,0.04,0.11,0.03
694,0.05,0.04,0
695,0.05,0.04,0.01
696,0.05,0.04,0.02
697,0.05,0.05,0
698,0.05,0.05,0.02
699,0.05,0.06,-0.01
700,0.05,0.06,0
701,0.05,0.06,0.02
702,0.05,0.06,0.03
703,0.05,0.07,0
704,0.05,0.07,0.02
705,0.05,0.08,0
706,0.05,0.08,0.01
707,0.05,0.08,0.02
708,0.05,0.09,0
709,0.05,0.09,0.02
710,0.06,0.05,0
711,0.06,0.05,0.01
712,0.06,0.05,0.02
713,0.06,0.06,0
714,0.06,0.06,0.01
715,0.06,0.06,0.02
716,0.06,0.06,0.03
717,0.06,0.07,0
718,0.06,0.07,0.01
719,0.06,0.07,0.02
720,0.06,0.07,0.03
