metadata:
voxel_size:0.01-0.01-0.01
name: bunny

points:
,PX,PY,PZ
414,0.03,0.07,-0.02
415,0.03,0.07,0.04
416,0.03,0.08,-0.02
417,0.03,0.08,0.04
418,0.03,0.09,-0.02
419,0.03,0.09,0.04
420,0.03,0.1,-0.01
421,0.03,0.1,0.04
422,0.03,0.11,-0.01
423,0.03,0.11,0.03
424,0.03,0.12,0
425,0.03,0.12,0.01
426,0.03,0.12,0.02
427,0.04,0.04,0
428,0.04,0.04,0.01
429,0.04,0.04,0.02
430,0.04,0.05,-0.01
431,0.04,0.05,0.03
432,0.04,0.06,-0.01
433,0.04,0.06,-0
434,0.04,0.06,0.03
435,0.04,0.07,-0.01
436,0.04,0.07,0
437,0.04,0.07,0.03
438,0.04,0.08,-0.01
439,0.04,0.08,0
440,0.04,0.08,0.03
441,0.04,0.09,-0.01
442,0.04,0.09,0
443,0.04,0.09,0.02
444,0.04,0.09,0.03
445,0.04,0.1,-0.01
446,0.04,0.1,0
447,0.04,0.1,0.01
448,0.04,0.1,0.02
449,0.04,0.1,0.03
450,0.04,0.11,0
451,0.04,0.11,0.01
452,0.04,0.11,0.02
453,0.05,0.05,0
454,0.05,0.05,0.01
455,0.05,0.05,0.02
456,0.05,0.05,0.03
457,0.05,0.06,-0
458,0.05,0.06,0.03
459,0.05,0.07,0
460,0.05,0.07,0.01
461,0.05,0.07,0.02
462,0.05,0.08,0.01
463,0.05,0.08,0.02
464,0.05,0.09,0.01
465,0.06,0.05,0.01
466,0.06,0.06,0.01
467,0.06,0.06,0.02
468,0.06,0.07,0.01
469,0.06,0.07,0.02
