metadata:
voxel_size:0.01-0.01-0.01
name: bunny

points:
,PX,PY,PZ
414,0.03,0.08,-0.02
415,0.03,0.08,0.04
416,0.03,0.09,-0.02
417,0.03,0.09,0.04
418,0.03,0.1,-0.02
419,0.03,0.1,0.04
420,0.03,0.11,-0.01
421,0.03,0.11,0.03
422,0.03,0.12,0
423,0.03,0.12,0.01
424,0.03,0.12,0.02
425,0.04,0.04,0
426,0.04,0.04,0.01
427,0.04,0.04,0.02
428,0.04,0.05,-0.01
429,0.04,0.05,0.03
430,0.04,0.06,-0.01
431,0.04,0.06,-0
432,0.04,0.06,0.03
433,0.04,0.07,-0.01
434,0.04,0.07,0
435,0.04,0.07,0.03
436,0.04,0.08,-0.01
437,0.04,0.08,0
438,0.04,0.08,0.03
439,0.04,0.09,-0.01
440,0.04,0.09,0
441,0.04,0.09,0.02
442,0.04,0.09,0.03
443,0.04,0.1,-0.01
444,0.04,0.1,-0
445,0.04,0.1,0.01
446,0.04,0.1,0.02
447,0.04,0.1,0.03
448,0.04,0.11,0
449,0.04,0.11,0.01
450,0.04,0.11,0.02
451,0.05,0.04,0.01
452,0.05,0.05,0
453,0.05,0.05,0.02
454,0.05,0.05,0.03
455,0.05,0.06,-0
456,0.05,0.06,0.03
457,0.05,0.07,0
458,0.05,0.07,0.01
459,0.05,0.07,0.02
460,0.05,0.08,0.01
461,0.05,0.08,0.02
462,0.05,0.09,0.01
463,0.06,0.05,0.01
464,0.06,0.05,0.02
465,0.06,0.06,0
466,0.06,0.06,0.01
467,0.06,0.06,0.02
468,0.06,0.07,0.01
469,0.06,0.07,0.02
